coin_id,pred,signal,mcap
WLDUSDT,0.011128406266679035,long,4921055.57658
NEARUSDT,0.010964534386961568,long,13304762.4315
ALTUSDT,0.010653199201970215,long,1290745.7920000001
FETUSDT,0.008312142514835853,long,2877886.2894399995
EURUSDT,0.006551921586759575,neutral,4660374.26842
ONDOUSDT,0.006346455211786145,neutral,1135553.2033
USD1USDT,0.006112913499565171,neutral,9027033.36094
SUIUSDT,0.004880348645483703,neutral,2785839.14871
TRXUSDT,0.00411047121936623,neutral,2002030.6431599997
ZECUSDT,0.00398852282431553,neutral,7134802.01604
USDCUSDT,0.003963110051218726,neutral,83717742.3294
SEIUSDT,0.002800358200343,neutral,1946013.662896
FDUSDUSDT,0.002432733934343255,neutral,5173953.796
TAOUSDT,0.002422974165948012,neutral,1386284.19775
SOLUSDT,0.0021410987391057086,neutral,6044537.8393
BNBUSDT,0.0019759911267848975,neutral,2371184.1618500003
ETHUSDT,0.0017700316610960356,neutral,17220931.418999996
BTCUSDT,0.0017301064796143234,neutral,70782319.8903801
XRPUSDT,0.0016916091367261514,neutral,4001745.5632799994
OSMOUSDT,0.0014857104272156976,neutral,1013928.351864
FILUSDT,0.001015405452904144,short,1626163.94832
DOGEUSDT,-0.0007993990048908639,short,1661130.594
PEPEUSDT,-0.001318341658920248,short,1010411.68078213
LUNCUSDT,-0.0020001398337774166,short,1629374.6316697008
