coin_id,pred,signal,mcap
BNBUSDT,0.004175140562433841,long,938779.19
BTCUSDT,0.004175140562433841,long,14302529.262784202
ETHUSDT,0.004175140562433841,neutral,4774350.526749
NEARUSDT,0.004175140562433841,neutral,1611217.604
SOLUSDT,0.004175140562433841,neutral,2060242.04946
SUIUSDT,0.004175140562433841,neutral,899006.63652
TAOUSDT,0.004175140562433841,neutral,834125.4054400001
TRXUSDT,0.004175140562433841,neutral,757728.55038
UNIUSDT,0.004175140562433841,neutral,806565.51306
USD1USDT,0.004175140562433841,neutral,1080430.52868
USDCUSDT,0.004175140562433841,neutral,15414001.52472
XLMUSDT,0.004175140562433841,neutral,2009516.3387
XRPUSDT,0.004175140562433841,short,1565325.88797
ZECUSDT,0.004175140562433841,short,1685720.8523
