week,date,long_ret,short_ret,ctrend_ret,n_coins,n_long,n_short
202301,2023-01-06,0.16661713223995323,0.16661713223995323,0.0,80,80,80
202302,2023-01-13,0.15245830744444894,0.17088615223309545,-0.018427844788646508,105,21,21
202303,2023-01-20,0.018710606880140424,0.018710606880140424,0.0,109,109,109
202304,2023-01-27,0.028737495004071485,0.028737495004071485,0.0,113,113,113
202305,2023-02-03,-0.07871980333858757,-0.07871980333858757,0.0,112,112,112
202306,2023-02-10,0.1259082961926552,0.1259082961926552,0.0,107,107,107
202307,2023-02-17,-0.05160884542112442,-0.05160884542112442,0.0,123,123,123
202308,2023-02-24,-0.045711875742450496,-0.045711875742450496,0.0,120,120,120
202309,2023-03-03,-0.10037539608617059,-0.10037539608617059,0.0,116,116,116
202310,2023-03-10,0.3062412831246165,0.3062412831246165,0.0,113,113,113
202311,2023-03-17,-0.011983983284050499,-0.011983983284050499,0.0,113,113,113
202312,2023-03-24,0.039623340242762366,0.039623340242762366,0.0,103,103,103
202313,2023-03-31,-0.009562284922217876,-0.009562284922217876,0.0,112,112,112
202314,2023-04-07,0.07403585898080602,0.07403585898080602,0.0,103,103,103
202315,2023-04-14,-0.10496095758884127,-0.10496095758884127,0.0,120,120,120
202316,2023-04-21,0.04678781607702007,0.04678781607702007,0.0,111,111,111
202317,2023-04-28,0.00611973351901333,0.00611973351901333,0.0,94,94,94
202318,2023-05-05,-0.09516613833996948,-0.09516613833996948,0.0,98,98,98
202319,2023-05-12,0.014381647084705183,0.014381647084705183,0.0,95,95,95
202320,2023-05-19,-0.006322965358812096,-0.006322965358812096,0.0,89,89,89
202321,2023-05-26,0.02706132248529702,0.02706132248529702,0.0,90,90,90
202322,2023-06-02,-0.05224771044370776,-0.05224771044370776,0.0,90,90,90
202323,2023-06-09,-0.05979061068156641,-0.05979061068156641,0.0,87,87,87
202324,2023-06-16,0.10903913463806454,0.10903913463806454,0.0,90,90,90
202325,2023-06-23,0.018023860649698867,0.018023860649698867,0.0,105,105,105
202326,2023-06-30,-0.02016728255301376,-0.02016728255301376,0.0,108,108,108
202327,2023-07-07,0.05312082296812945,0.05312082296812945,0.0,96,96,96
202328,2023-07-14,0.0011616103741439385,0.0011616103741439385,0.0,112,112,112
202329,2023-07-21,-0.023224861354048214,-0.023224861354048214,0.0,85,85,85
202330,2023-07-28,-0.024034983266311847,-0.024034983266311847,0.0,83,83,83
202331,2023-08-04,0.01866943625020875,0.01866943625020875,0.0,87,87,87
202332,2023-08-11,-0.10423860647350697,-0.10423860647350697,0.0,88,88,88
202333,2023-08-18,-0.0011618449566553678,-0.0011618449566553678,0.0,104,104,104
202334,2023-08-25,-0.013546653517918764,-0.013546653517918764,0.0,90,90,90
202335,2023-09-01,0.00562473878417727,0.00562473878417727,0.0,94,94,94
202336,2023-09-08,0.02646615798460714,0.02646615798460714,0.0,99,99,99
202337,2023-09-15,-0.052691871378298824,-0.052691871378298824,0.0,97,97,97
202338,2023-09-22,0.024845301851665662,0.024845301851665662,0.0,90,90,90
202339,2023-09-29,0.009011793665887866,0.009011793665887866,0.0,97,97,97
202340,2023-10-06,-0.043265915536629736,-0.043265915536629736,0.0,89,89,89
202341,2023-10-13,0.046859207822018,0.046859207822018,0.0,93,93,93
202342,2023-10-20,0.11813188583606535,0.11813188583606535,0.0,106,106,106
202343,2023-10-27,0.05211772884253994,0.05211772884253994,0.0,111,111,111
202344,2023-11-03,0.05954645691665063,0.10567786716904826,-0.04613141025239763,121,25,25
202345,2023-11-10,-0.06349858285106856,-0.022313630500956413,-0.041184952350112145,130,26,26
202346,2023-11-17,-0.023059467070152637,0.020830433841225106,-0.04388990091137775,126,26,26
202347,2023-11-24,0.00026657244923055507,0.03533607024877712,-0.035069497799546566,125,25,25
202348,2023-12-01,0.12533599385840402,0.16897848129859194,-0.04364248744018792,123,25,25
202349,2023-12-08,-0.022314605962177395,-0.022314605962177395,0.0,136,136,136
202350,2023-12-15,0.09456103534209105,0.10440728695157078,-0.009846251609479731,129,26,26
202351,2023-12-22,0.028675633234893166,0.028675633234893166,0.0,131,131,131
202352,2023-12-29,-0.03423497960857248,-0.07829773223960418,0.044062752631031696,130,26,26
202401,2024-01-05,-0.005928306457953149,-0.019671923191877622,0.013743616733924473,126,26,26
202402,2024-01-12,-0.03587798878231443,-0.06786775667483436,0.03198976789251993,131,27,27
202403,2024-01-19,-0.00013874616787992212,-0.018976964485073872,0.01883821831719395,128,26,26
202404,2024-01-26,0.023548457608460374,0.023548457608460374,0.0,120,120,120
202405,2024-02-02,0.06286849601924088,0.06286849601924088,0.0,111,111,111
202406,2024-02-09,0.08567030191051617,0.08567030191051617,0.0,133,133,133
202407,2024-02-16,0.03547097167809764,0.03547097167809764,0.0,141,141,141
202408,2024-02-23,0.162425209784783,0.162425209784783,0.0,137,137,137
202409,2024-03-01,0.2165959585480759,0.2165959585480759,0.0,143,143,143
202410,2024-03-08,0.02910531643629435,0.02910531643629435,0.0,143,143,143
202411,2024-03-15,-0.07245213831270322,-0.07245213831270322,0.0,143,143,143
202412,2024-03-22,0.08444016536272825,0.08444016536272825,0.0,143,143,143
202413,2024-03-29,-0.07181735349950785,-0.07181735349950785,0.0,142,142,142
202414,2024-04-05,-0.0643506130165512,-0.0643506130165512,0.0,141,141,141
202415,2024-04-12,-0.05196818411373538,-0.05196818411373538,0.0,143,143,143
202416,2024-04-19,0.018710726849388713,0.018710726849388713,0.0,143,143,143
202417,2024-04-26,-0.012602904126726804,-0.012602904126726804,0.0,141,141,141
202418,2024-05-03,-0.008648632375205693,-0.008648632375205693,0.0,143,143,143
202419,2024-05-10,0.06980971521507014,0.06980971521507014,0.0,141,141,141
202420,2024-05-17,0.05534234373099806,0.05534234373099806,0.0,134,134,134
202421,2024-05-24,0.001843277022351735,0.001843277022351735,0.0,134,134,134
202422,2024-05-31,-0.014627294210959735,-0.014627294210959735,0.0,138,138,138
202423,2024-06-07,-0.08752561429361234,-0.08752561429361234,0.0,144,144,144
202424,2024-06-14,-0.030428874931423967,-0.030428874931423967,0.0,139,139,139
202425,2024-06-21,-0.03032585616539301,-0.03032585616539301,0.0,131,131,131
202426,2024-06-28,-0.08502703850176273,-0.08502703850176273,0.0,131,131,131
202427,2024-07-05,0.042644243283693734,0.042644243283693734,0.0,142,142,142
202428,2024-07-12,0.17807172951858066,0.13973773287099844,0.03833399664758222,114,23,23
202429,2024-07-19,-0.03994386340764192,-0.002918829463146183,-0.03702503394449574,127,26,26
202430,2024-07-26,-0.11962477696447191,-0.13546482396531156,0.015840047000839658,117,24,24
202431,2024-08-02,-0.005655965788103194,-0.08813800874196308,0.08248204295385989,129,26,26
202432,2024-08-09,-0.041876681925990554,-0.0821000908773485,0.040223408951357946,113,23,23
202433,2024-08-16,0.10445441945027231,0.2110358369035246,-0.10658141745325228,113,23,23
202434,2024-08-23,-0.07433078786244503,-0.07433078786244503,0.0,142,142,142
202435,2024-08-30,-0.08217042024888481,-0.08217042024888481,0.0,125,125,125
202436,2024-09-06,0.12335820657189966,0.15502768570036352,-0.03166947912846385,131,27,27
202437,2024-09-13,0.13073921128744148,0.04174181034619501,0.08899740094124647,122,25,25
202438,2024-09-20,0.07423083855983384,0.07423083855983384,0.0,142,142,142
202439,2024-09-27,-0.08228353845057819,-0.08228353845057819,0.0,140,140,140
202440,2024-10-04,0.0234823384160676,0.0234823384160676,0.0,131,131,131
202441,2024-10-11,0.05279986813285778,0.05279986813285778,0.0,131,131,131
202442,2024-10-18,-0.058361243712589286,-0.058361243712589286,0.0,126,126,126
202443,2024-10-25,0.021524964606143414,0.021524964606143414,0.0,145,145,145
202444,2024-11-01,0.11197694086413892,0.11197694086413892,0.0,134,134,134
202445,2024-11-08,0.20433740309122597,0.20433740309122597,0.0,139,139,139
202446,2024-11-15,0.10417575485572042,0.10417575485572042,0.0,150,150,150
202447,2024-11-22,0.07886069345073074,0.07886069345073074,0.0,152,152,152
202448,2024-11-29,0.19283947086420256,0.03509812637473118,0.15774134448947139,155,31,31
202449,2024-12-06,-0.03697206140515028,-0.03697206140515028,0.0,156,156,156
202450,2024-12-13,-0.10104728005282035,-0.20500430671935868,0.10395702666653833,156,32,32
202451,2024-12-20,-0.03619224295800804,-0.03619224295800804,0.0,156,156,156
202452,2024-12-27,-0.002668824215528277,0.17093831710243798,-0.17360714131796626,156,32,32
202501,2025-01-03,-0.05930093247263179,-0.0723911391047195,0.013090206632087716,155,31,31
202502,2025-01-10,0.08362046315653011,0.32162733886010336,-0.23800687570357326,153,31,31
202503,2025-01-17,-0.0331078021977248,-0.1002616255071214,0.06715382330939659,153,31,31
202504,2025-01-24,-0.023524531120817205,-0.07434381059087455,0.05081927947005735,149,30,30
202505,2025-01-31,-0.31883561194719756,-0.23397554868942202,-0.08486006325777554,145,29,29
202506,2025-02-07,0.05544783829632178,0.04628913590632181,0.009158702389999968,147,30,30
202507,2025-02-14,0.0011977658748201,-0.1164849531379529,0.117682719012773,149,30,30
202508,2025-02-21,-0.04246606359219842,-0.13035473587364815,0.08788867228144973,152,31,31
202509,2025-02-28,-0.008257430039102344,-0.12290495574832264,0.1146475257092203,157,32,32
202510,2025-03-07,-0.05406614265356014,-0.023809076845982113,-0.03025706580757803,142,29,29
202511,2025-03-14,0.020547306103762427,0.09562166741297441,-0.07507436130921198,133,27,27
202512,2025-03-21,-0.023312439296300277,0.012370442188810171,-0.03568288148511045,130,26,26
202513,2025-03-28,-0.006082697176580059,-0.054471451626619906,0.048388754450039845,139,28,28
202514,2025-04-04,-0.015981880192849737,-0.02856971640323486,0.012587836210385124,137,28,28
202515,2025-04-11,0.021053739553458087,0.004688479694389776,0.01636525985906831,133,27,27
202516,2025-04-18,0.2250578100320182,0.06312651869588314,0.16193129133613504,126,26,26
202517,2025-04-25,-0.0033394751811044255,0.0006804327703115203,-0.004019907951415946,151,31,31
202518,2025-05-02,0.12376013548786115,0.0888383978261559,0.034921737661705254,135,27,27
202519,2025-05-09,0.043622479436231994,-0.022860839429156697,0.06648331886538869,162,33,33
202520,2025-05-16,0.006663956222188461,0.025779915879597288,-0.019115959657408827,143,29,29
202521,2025-05-23,-0.06292143001543961,-0.11101717881411625,0.048095748798676646,156,32,32
202522,2025-05-30,-0.09781382767501169,-0.03191930778160781,-0.06589451989340389,156,32,32
202523,2025-06-06,0.012333137591169744,-0.016058216991477848,0.02839135458264759,133,27,27
202524,2025-06-13,-0.048799810409841396,-0.05064969257731515,0.0018498821674737542,153,31,31
202525,2025-06-20,0.08501303039702522,-0.0004138644245476167,0.08542689482157284,130,26,26
202526,2025-06-27,-0.017406139813931566,0.04653560157776953,-0.0639417413917011,123,25,25
202527,2025-07-04,0.24016564727028547,0.10990802882652971,0.13025761844375577,131,27,27
202528,2025-07-11,0.1999121426387126,0.07349005490070759,0.126422087738005,165,33,33
