week,date,long_ret,short_ret,ctrend_ret,n_coins,n_long,n_short
202053,2021-01-01,0.160811882895187,0.3790072629784357,-0.21819538008324868,36,8,8
202101,2021-01-08,-0.07744179253390447,-0.07057453072570108,-0.006867261808203393,38,8,8
202102,2021-01-15,13.091441105354031,-0.042384074325190896,13.133825179679222,41,9,9
202103,2021-01-22,0.038293633629622945,-0.01674503435122111,0.05503866798084406,41,9,9
202104,2021-01-29,0.050819122507263836,0.02551481800592554,0.025304304501338297,45,9,9
202105,2021-02-05,0.7134676221286688,0.18693655387116986,0.5265310682574988,51,11,11
202106,2021-02-12,-0.0023181355682953646,0.13456591703724044,-0.1368840526055358,51,11,11
202107,2021-02-19,-0.3000870055232128,-0.03132562565411837,-0.26876137986909443,52,11,11
202108,2021-02-26,-0.033774505002342185,0.05901720715956171,-0.0927917121619039,55,11,11
202109,2021-03-05,2.5110036858830207,0.11165101499989971,2.399352670883121,58,12,12
202110,2021-03-12,-0.08706872177561178,0.1486052003607101,-0.23567392213632188,61,13,13
202111,2021-03-19,0.0415250973071563,-0.03523591341875465,0.07676101072591095,64,13,13
202112,2021-03-26,0.1111686368870492,0.06446663877700898,0.04670199811004022,65,13,13
202113,2021-04-02,0.09991721023046611,0.0026133789504682215,0.0973038312799979,64,13,13
202114,2021-04-09,0.20810419718016743,0.23590074219988805,-0.02779654501972062,69,14,14
202115,2021-04-16,-0.30172885870610083,-0.023283774147005103,-0.2784450845590957,71,15,15
202116,2021-04-23,0.14476589984010102,0.3662260829270287,-0.22146018308692766,72,15,15
202117,2021-04-30,0.13890836559964692,0.13890836559964692,0.0,72,72,72
202118,2021-05-07,-0.07223675355226311,-0.07223675355226311,0.0,75,75,75
202119,2021-05-14,-0.32162999674548964,-0.32162999674548964,0.0,77,77,77
202120,2021-05-21,-0.026907382815316575,-0.026907382815316575,0.0,77,77,77
202121,2021-05-28,0.0665823677898798,0.0665823677898798,0.0,77,77,77
202122,2021-06-04,-0.1054982880011831,-0.1054982880011831,0.0,77,77,77
202123,2021-06-11,-0.0266151597567581,-0.0266151597567581,0.0,79,79,79
202124,2021-06-18,-0.16001863869122748,-0.16001863869122748,0.0,79,79,79
202125,2021-06-25,0.05379048620713355,0.09472991860008474,-0.04093943239295119,79,16,16
202126,2021-07-02,0.03189111481754153,0.027617821720969223,0.00427329309657231,77,16,16
202127,2021-07-09,0.02588914340073235,-0.17451463035715717,0.2004037737578895,81,17,17
202128,2021-07-16,0.14991828691766612,0.14991828691766612,0.0,79,79,79
202129,2021-07-23,0.13038023532537377,0.03397625754159133,0.09640397778378243,77,16,16
202130,2021-07-30,0.04343977881422959,0.055853431640642034,-0.012413652826412443,82,17,17
202131,2021-08-06,0.18822843139144552,0.2366302710777688,-0.04840183968632328,85,17,17
202132,2021-08-13,0.07896060826821297,-0.0003834684275492132,0.07934407669576218,85,17,17
